K,seed,germ_band_push,noise_scale,dt,t_final,add_MD_bool,path,t_at_final,nb_folds_at_final,avg_depth_at_final,max_depth_at_final,CF_area_of_influence_ref_at_final,CF_area_of_influence_current_at_final,t_at_maxBendEnergy,nb_folds_at_maxBendEnergy,avg_depth_at_maxBendEnergy,max_depth_at_maxBendEnergy,CF_area_of_influence_ref_at_maxBendEnergy,CF_area_of_influence_current_at_maxBendEnergy
0.00011,428,0.35,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_428_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.11772843176489378,0.38834634818594443,0,0,429.99999963075066,1,0.020708609544270687,0.19186243263260966,0,0
0.00014,429,0.2,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_429_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.00044691225976460956,0.001796220634982012,0,0,999.999998191639,0,0.00044691225976460956,0.001796220634982012,0,0
0.00014,430,0.0,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_430_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.003288265729735049,0.007670029084861821,0,0,999.999998191639,0,0.003288265729735049,0.007670029084861821,0,0
5.9999999999999995e-05,431,0.4,1e-05,1e-05,1000.0,0.0,K_6e-05_seed_431_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,2,0.14163946763327406,0.3929804319948545,0,0,29.99999999903344,2,0.04653072296566849,0.25632565484762593,0,0
5.9999999999999995e-05,432,0.35,1e-05,1e-05,1000.0,0.0,K_6e-05_seed_432_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.13078179883522856,0.39817154892574863,0,0,14.999999999601302,2,0.02300425323057724,0.17502296400072592,0,0
5.9999999999999995e-05,433,0.3,1e-05,1e-05,1000.0,0.0,K_6e-05_seed_433_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.1250905691144919,0.39649686112850724,0,0,34.99999999990996,2,0.040272560238498366,0.23790578345556138,0,0
5.9999999999999995e-05,434,0.25,1e-05,1e-05,1000.0,0.0,K_6e-05_seed_434_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,2,0.1426524795559432,0.3692329952874623,0,0,24.99999999922273,2,0.02008329150250338,0.13561996890755484,0,0
5.9999999999999995e-05,435,0.2,1e-05,1e-05,1000.0,0.0,K_6e-05_seed_435_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12420188442634768,0.3998181947529847,0,0,19.99999999941201,1,0.018074262445526915,0.17070815125123107,0,0
5.9999999999999995e-05,437,0.1,1e-05,1e-05,1000.0,0.0,K_6e-05_seed_437_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.08290745294667425,0.339762051822122,0,0,339.9999998579788,1,0.02125285697129204,0.16826126516296036,0,0
5.9999999999999995e-05,438,0.05,1e-05,1e-05,1000.0,0.0,K_6e-05_seed_438_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.057867553858083676,0.2463972618047093,0,0,294.99999997159284,1,0.014324363647532043,0.11406668470026116,0,0
0.00011,444,0.1,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_444_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.000902697030949885,0.0022732622714056886,0,0,999.999998191639,0,0.000902697030949885,0.0022732622714056886,0,0
0.00011,447,0.25,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_447_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.13642442115035475,0.3929823554195849,0,0,165.00000004117373,1,0.020706505212026657,0.1874936909944557,0,0
0.00014,449,0.3,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_449_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0004568169231948517,0.0015439270620014143,0,0,999.999998191639,0,0.0004568169231948517,0.0015439270620014143,0,0
0.00014,450,0.25,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_450_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0005360623694176357,0.002473317550603175,0,0,999.999998191639,0,0.0005360623694176357,0.002473317550603175,0,0
0.00014,452,0.1,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_452_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0009178294729591995,0.0033791508934184833,0,0,999.999998191639,0,0.0009178294729591995,0.0033791508934184833,0,0
0.00014,453,0.05,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_453_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0012655420894054825,0.0038361303862848757,0,0,999.999998191639,0,0.0012655420894054825,0.0038361303862848757,0,0
0.00011,454,0.3,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_454_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12302531824006767,0.3915936290933623,0,0,245.00000006656688,1,0.015908774771207387,0.1610666663609678,0,0
0.0001,457,0.35,1e-05,1e-05,1000.0,0.0,K_0.0001_seed_457_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.137167498778871,0.39339384622731377,0,0,140.00000003323842,1,0.02097353929625304,0.19437999157312963,0,0
0.00013000000000000002,459,0.3,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_459_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0003720961667108312,0.0012654547977654109,0,0,999.999998191639,0,0.0003720961667108312,0.0012654547977654109,0,0
0.00013000000000000002,460,0.35,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_460_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.00044527121158458206,0.001140560206865591,0,0,999.999998191639,0,0.00044527121158458206,0.001140560206865591,0,0
0.00013000000000000002,461,0.4,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_461_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0003360029550093737,0.001230651780017697,0,0,999.999998191639,0,0.0003360029550093737,0.001230651780017697,0,0
0.00013000000000000002,462,0.1,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_462_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0007281243320545421,0.0025348574045184168,0,0,999.999998191639,0,0.0007281243320545421,0.0025348574045184168,0,0
0.00013000000000000002,463,0.05,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_463_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0010745129644745186,0.004011336912673679,0,0,999.999998191639,0,0.0010745129644745186,0.004011336912673679,0,0
0.00013000000000000002,464,0.0,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_464_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.005481613681760939,0.018451782804992014,0,0,999.999998191639,0,0.005481613681760939,0.018451782804992014,0,0
0.00013000000000000002,465,0.2,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_465_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0005662790438055456,0.0019213605310994196,0,0,999.999998191639,0,0.0005662790438055456,0.0019213605310994196,0,0
0.0001,466,0.3,1e-05,1e-05,1000.0,0.0,K_0.0001_seed_466_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12562551601028357,0.39599278972937146,0,0,45.0000000030841,1,0.010123011902476102,0.12149278341680192,0,0
8e-05,467,0.0,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_467_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.004688900527101191,0.012990925677370065,0,0,999.999998191639,0,0.004688900527101191,0.012990925677370065,0,0
8e-05,468,0.05,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_468_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0014991060153403532,0.007085960452977471,0,0,999.999998191639,0,0.0014991060153403532,0.007085960452977471,0,0
8e-05,469,0.1,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_469_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.07933115826102413,0.32710574143802335,0,0,574.9999992646607,1,0.02680172801893065,0.19384453315804687,0,0
8e-05,470,0.15,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_470_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12273278612287537,0.39452026988394967,0,0,70.00000001101944,1,0.03166429955273895,0.22250606462933045,0,0
8e-05,471,0.2,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_471_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12072958142278964,0.3960635111541787,0,0,85.00000001578064,1,0.02501774538900587,0.20410358625774114,0,0
8e-05,472,0.25,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_472_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.1314975141216082,0.3970132339259215,0,0,34.99999999990996,1,0.017432834841304156,0.1715704268141965,0,0
0.00013000000000000002,473,0.15,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_473_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0007006190907580435,0.002103199283838851,0,0,999.999998191639,0,0.0007006190907580435,0.002103199283838851,0,0
8e-05,474,0.35,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_474_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.1336223833935585,0.3911942146891618,0,0,14.999999999601302,1,0.01545031892556955,0.16460077018238947,0,0
7e-05,475,0.3,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_475_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.1116312444310563,0.38945458278023576,0,0,24.99999999922273,1,0.019422105151499322,0.18401639512251763,0,0
8e-05,476,0.3,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_476_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.11950622400471479,0.38899420591678857,0,0,14.999999999601302,1,0.018872463017575315,0.17841511119350884,0,0
7e-05,477,0.35,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_477_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.11669544989921837,0.3946745346610003,0,0,19.99999999941201,1,0.016271585847981728,0.1684257202924032,0,0
7e-05,478,0.2,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_478_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.10135308608489049,0.3844714928950849,0,0,140.00000003323842,1,0.03636182385424048,0.24195624486693798,0,0
7e-05,479,0.4,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_479_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.11328495393405115,0.3935737540412503,0,0,14.999999999601302,1,0.014674386585898633,0.1626267133731802,0,0
7e-05,480,0.25,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_480_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.10902190140112761,0.39165840829523474,0,0,65.00000000943237,1,0.03141482861170544,0.2368594638964884,0,0
7e-05,481,0.1,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_481_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.0907137658869399,0.35073923047353084,0,0,155.0000000379996,1,0.026849716099991257,0.18943031826020695,0,0
7e-05,482,0.05,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_482_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0020867567837294793,0.011928420051651706,0,0,999.999998191639,0,0.0020867567837294793,0.011928420051651706,0,0
7e-05,483,0.0,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_483_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.006452397827729808,0.024214077076991018,0,0,999.999998191639,0,0.006452397827729808,0.024214077076991018,0,0
8e-05,484,0.4,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_484_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.1110327084110469,0.3880744783556567,0,0,45.0000000030841,1,0.015925223237933276,0.16814819586315724,0,0
0.00011,488,0.1,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_488_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0009431876836105298,0.0029595231174361575,0,0,999.999998191639,0,0.0009431876836105298,0.0029595231174361575,0,0
0.00011,489,0.15,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_489_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0008095797033131286,0.003263254303977944,0,0,999.999998191639,0,0.0008095797033131286,0.003263254303977944,0,0
0.00011,490,0.2,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_490_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0005778603567102284,0.002031037325821192,0,0,999.999998191639,0,0.0005778603567102284,0.002031037325821192,0,0
0.00011,491,0.25,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_491_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12914412114143245,0.39553158428399166,0,0,195.00000005069612,1,0.0211996144108534,0.18772753199151104,0,0
0.00011,493,0.4,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_493_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12253769273943715,0.39589990513109186,0,0,235.0000000633927,1,0.018857867632948735,0.18572947339685864,0,0
0.00011999999999999999,494,0.1,1e-05,1e-05,1000.0,0.0,K_0.00012_seed_494_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0010603186728828868,0.005055077009682571,0,0,999.999998191639,0,0.0010603186728828868,0.005055077009682571,0,0
9e-05,495,0.4,1e-05,1e-05,1000.0,0.0,K_9e-05_seed_495_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.11266874093841056,0.39217846495853603,0,0,155.0000000379996,1,0.030051448361804862,0.23045549749335503,0,0
9e-05,496,0.35,1e-05,1e-05,1000.0,0.0,K_9e-05_seed_496_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.13690236648480558,0.3890729607076508,0,0,14.999999999601302,1,0.02273461580465439,0.20293963530852596,0,0
9e-05,499,0.2,1e-05,1e-05,1000.0,0.0,K_9e-05_seed_499_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.1240417076202964,0.3913449788255191,0,0,140.00000003323842,1,0.02105611125360968,0.18194129884050747,0,0
9e-05,501,0.1,1e-05,1e-05,1000.0,0.0,K_9e-05_seed_501_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.000942482896123242,0.003151243286565467,0,0,999.999998191639,0,0.000942482896123242,0.003151243286565467,0,0
9e-05,502,0.0,1e-05,1e-05,1000.0,0.0,K_9e-05_seed_502_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.008502867218545438,0.027770212527586293,0,0,999.999998191639,0,0.008502867218545438,0.027770212527586293,0,0
8e-05,505,0.05,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_505_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0014823497803900518,0.004209195577142369,0,0,999.999998191639,0,0.0014823497803900518,0.004209195577142369,0,0
8e-05,506,0.0,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_506_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.005596547840037602,0.021416200807866898,0,0,999.999998191639,0,0.005596547840037602,0.021416200807866898,0,0
0.00011,507,0.35,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_507_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.10101079819968278,0.39178401049952605,0,0,599.9999992015419,1,0.02708898313549955,0.2213406485875147,0,0
8e-05,510,0.2,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_510_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12310195849453809,0.3913636660378426,0,0,150.00000003641253,2,0.029316746832454152,0.15725708604610827,0,0
0.0001,511,0.25,1e-05,1e-05,1000.0,0.0,K_0.0001_seed_511_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.10013061691525037,0.3984146560939381,0,0,794.9999987092143,1,0.02553977740604597,0.21073140291528333,0,0
0.0001,513,0.15,1e-05,1e-05,1000.0,0.0,K_0.0001_seed_513_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.021453107760780753,0.17715359789436583,0,0,999.999998191639,1,0.021453107760780753,0.17715359789436583,0,0
0.0001,514,0.1,1e-05,1e-05,1000.0,0.0,K_0.0001_seed_514_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0009842015112650094,0.004007149268442594,0,0,999.999998191639,0,0.0009842015112650094,0.004007149268442594,0,0
0.0001,516,0.0,1e-05,1e-05,1000.0,0.0,K_0.0001_seed_516_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0063760337546153005,0.021445488970551835,0,0,999.999998191639,0,0.0063760337546153005,0.021445488970551835,0,0
7e-05,519,0.3,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_519_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.1327648330946009,0.38899827815600924,0,0,19.99999999941201,1,0.017852032397259306,0.17692188692713068,0,0
7e-05,520,0.25,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_520_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12299575924714384,0.3957848236399759,0,0,19.99999999941201,1,0.015173518436965653,0.1577108170410645,0,0
7e-05,524,0.05,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_524_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0014931354651099723,0.0045297767753762,0,0,999.999998191639,0,0.0014931354651099723,0.0045297767753762,0,0
7e-05,525,0.0,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_525_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0036188977593343873,0.012531692891301613,0,0,999.999998191639,0,0.0036188977593343873,0.012531692891301613,0,0
0.00013000000000000002,527,0.0,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_527_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0039598842938287065,0.014436281133687903,0,0,999.999998191639,0,0.0039598842938287065,0.014436281133687903,0,0
0.0001,528,0.35,1e-05,1e-05,1000.0,0.0,K_0.0001_seed_528_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.129702055105532,0.39536392758586486,0,0,75.00000001260649,1,0.0176129599891622,0.1751412229594481,0,0
5.9999999999999995e-05,530,0.4,1e-05,1e-05,1000.0,0.0,K_6e-05_seed_530_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.13073301530014797,0.3981588929421605,0,0,19.99999999941201,2,0.03561667399294219,0.20155855350364757,0,0
5.9999999999999995e-05,532,0.3,1e-05,1e-05,1000.0,0.0,K_6e-05_seed_532_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,2,0.13821488975136328,0.3834686531528185,0,0,19.99999999941201,3,0.023288363605263575,0.1556744558718104,0,0
5.9999999999999995e-05,533,0.25,1e-05,1e-05,1000.0,0.0,K_6e-05_seed_533_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12524913547718092,0.39613569315631764,0,0,19.99999999941201,2,0.02200115958919283,0.1637920520636392,0,0
5.9999999999999995e-05,534,0.2,1e-05,1e-05,1000.0,0.0,K_6e-05_seed_534_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,2,0.12804696889231018,0.32270586326753675,0,0,29.99999999903344,2,0.02222670708272748,0.15637912912164753,0,0
5.9999999999999995e-05,535,0.15,1e-05,1e-05,1000.0,0.0,K_6e-05_seed_535_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.10200801966700468,0.3814792131638329,0,0,34.99999999990996,1,0.010301990714010154,0.11532774794393974,0,0
5.9999999999999995e-05,536,0.1,1e-05,1e-05,1000.0,0.0,K_6e-05_seed_536_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.10133448605709992,0.3703936440685687,0,0,75.00000001260649,1,0.023588853911977847,0.1816252112815608,0,0
5.9999999999999995e-05,537,0.05,1e-05,1e-05,1000.0,0.0,K_6e-05_seed_537_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.03230572056825319,0.1824403470915697,0,0,869.9999985198572,1,0.01659905988932988,0.12643758807762753,0,0
5.9999999999999995e-05,538,0.0,1e-05,1e-05,1000.0,0.0,K_6e-05_seed_538_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.007833552512583048,0.022942617201787044,0,0,999.999998191639,0,0.007833552512583048,0.022942617201787044,0,0
0.00013000000000000002,539,0.1,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_539_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0009428124352007647,0.00441275994588281,0,0,999.999998191639,0,0.0009428124352007647,0.00441275994588281,0,0
0.00013000000000000002,540,0.15,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_540_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0009158625885727939,0.004291396746205453,0,0,999.999998191639,0,0.0009158625885727939,0.004291396746205453,0,0
0.00013000000000000002,541,0.2,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_541_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0004576338243275623,0.0012995433211782869,0,0,999.999998191639,0,0.0004576338243275623,0.0012995433211782869,0,0
0.00013000000000000002,542,0.25,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_542_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0005479439515635358,0.0016837328617917422,0,0,999.999998191639,0,0.0005479439515635358,0.0016837328617917422,0,0
0.00013000000000000002,543,0.3,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_543_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0004309957544346905,0.0020452063789905884,0,0,999.999998191639,0,0.0004309957544346905,0.0020452063789905884,0,0
0.00013000000000000002,544,0.35,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_544_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.00046627063103523846,0.0017892267691863215,0,0,999.999998191639,0,0.00046627063103523846,0.0017892267691863215,0,0
0.0001,545,0.4,1e-05,1e-05,1000.0,0.0,K_0.0001_seed_545_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.11445083269999859,0.39012371344428065,0,0,265.00000004733556,1,0.02956814751863275,0.2317472602939911,0,0
8e-05,546,0.25,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_546_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12731266762005855,0.3914378729468244,0,0,24.99999999922273,1,0.019443362521587917,0.18100846410226662,0,0
0.00011999999999999999,547,0.05,1e-05,1e-05,1000.0,0.0,K_0.00012_seed_547_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0011934915792808428,0.003358320400316875,0,0,999.999998191639,0,0.0011934915792808428,0.003358320400316875,0,0
