K,seed,germ_band_push,noise_scale,dt,t_final,path,t_at_final,nb_folds_at_final,avg_depth_at_final,max_depth_at_final,CF_area_of_influence_ref_at_final,CF_area_of_influence_current_at_final,t_at_maxBendEnergy,nb_folds_at_maxBendEnergy,avg_depth_at_maxBendEnergy,max_depth_at_maxBendEnergy,CF_area_of_influence_ref_at_maxBendEnergy,CF_area_of_influence_current_at_maxBendEnergy
5.9999999999999995e-05,371,0.05,1e-05,1e-05,1000.0,K_6e-05_seed_371_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10852078797571134,0.3920959530577066,0,0,14.999999999601302,1,0.012307950394052474,0.15527191805769236,0,0
5.9999999999999995e-05,372,0.0,1e-05,1e-05,1000.0,K_6e-05_seed_372_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10613403904411137,0.3876568198399754,0,0,29.99999999903344,1,0.02017773293698528,0.198198750426117,0,0
0.0001,373,0.0,1e-05,1e-05,1000.0,K_0.0001_seed_373_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11099688461276308,0.39549563497993856,0,0,80.00000001419356,1,0.028469541136795826,0.2400330560438953,0,0
0.0001,374,0.05,1e-05,1e-05,1000.0,K_0.0001_seed_374_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0006106880762361788,0.0024773781689815316,0,0,999.999998191639,0,0.0006106880762361788,0.0024773781689815316,0,0
0.0001,375,0.1,1e-05,1e-05,1000.0,K_0.0001_seed_375_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11173930246361001,0.38890060593268744,0,0,319.9999999084739,1,0.01958503761778909,0.20164596652921732,0,0
0.0001,376,0.15,1e-05,1e-05,1000.0,K_0.0001_seed_376_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11612842041231325,0.3909804806096004,0,0,45.0000000030841,1,0.021616696108054462,0.21527246500937186,0,0
0.0001,377,0.2,1e-05,1e-05,1000.0,K_0.0001_seed_377_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11584642417872235,0.38948985709247935,0,0,85.00000001578064,1,0.018876707203128937,0.20216805232419652,0,0
0.0001,378,0.25,1e-05,1e-05,1000.0,K_0.0001_seed_378_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11403603564896907,0.3920975894138577,0,0,240.0000000649797,1,0.019413992127287952,0.20458194136941968,0,0
0.0001,379,0.3,1e-05,1e-05,1000.0,K_0.0001_seed_379_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.06661912428459685,0.32915472803412765,0,0,914.9999984062433,1,0.01896722364725317,0.20362707922469075,0,0
0.0001,380,0.35,1e-05,1e-05,1000.0,K_0.0001_seed_380_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10334456570614184,0.38612710154927254,0,0,624.9999991384228,1,0.010508140696186608,0.14806307877971658,0,0
0.0001,381,0.4,1e-05,1e-05,1000.0,K_0.0001_seed_381_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.1106299967974572,0.3901785763570626,0,0,479.9999995045128,1,0.020367413763401294,0.2093552922942186,0,0
7e-05,382,0.4,1e-05,1e-05,1000.0,K_7e-05_seed_382_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.13084196086762898,0.38814476112019913,0,0,14.999999999601302,1,0.013635177883175193,0.16973911942737344,0,0
7e-05,383,0.35,1e-05,1e-05,1000.0,K_7e-05_seed_383_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,2,0.11714335628643549,0.28648960478262253,0,0,80.00000001419356,2,0.050292191915648134,0.24810709798629776,0,0
7e-05,384,0.3,1e-05,1e-05,1000.0,K_7e-05_seed_384_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,2,0.14493295546031923,0.3925248574199754,0,0,45.0000000030841,2,0.04292937444801069,0.24847519771220603,0,0
7e-05,385,0.25,1e-05,1e-05,1000.0,K_7e-05_seed_385_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,2,0.17220401482143094,0.3882852496203911,0,0,34.99999999990996,3,0.04364054714262115,0.20848343760334265,0,0
7e-05,386,0.2,1e-05,1e-05,1000.0,K_7e-05_seed_386_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.12236120070864026,0.3918389180048012,0,0,19.99999999941201,1,0.019390810623392332,0.20163307387921311,0,0
7e-05,387,0.15,1e-05,1e-05,1000.0,K_7e-05_seed_387_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11166685006125518,0.39197245049416435,0,0,45.0000000030841,1,0.01965975815274114,0.20378166073139173,0,0
7e-05,388,0.1,1e-05,1e-05,1000.0,K_7e-05_seed_388_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11242416241331464,0.39788484025865334,0,0,24.99999999922273,1,0.01984828162729428,0.20405132892515251,0,0
7e-05,389,0.05,1e-05,1e-05,1000.0,K_7e-05_seed_389_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10901318599977228,0.396402405754438,0,0,55.00000000625823,1,0.024241640409092137,0.22386757886711564,0,0
0.00013000000000000002,390,0.35,1e-05,1e-05,1000.0,K_0.00013_seed_390_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00034362829314475046,0.0014236146251725373,0,0,999.999998191639,0,0.00034362829314475046,0.0014236146251725373,0,0
0.00013000000000000002,391,0.3,1e-05,1e-05,1000.0,K_0.00013_seed_391_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00040636675758749243,0.0015987576760140892,0,0,999.999998191639,0,0.00040636675758749243,0.0015987576760140892,0,0
0.00013000000000000002,394,0.25,1e-05,1e-05,1000.0,K_0.00013_seed_394_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00037924186564266003,0.0009998458329007814,0,0,999.999998191639,0,0.00037924186564266003,0.0009998458329007814,0,0
0.00011,395,0.4,1e-05,1e-05,1000.0,K_0.00011_seed_395_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00035037073497700213,0.0017315165198183765,0,0,999.999998191639,0,0.00035037073497700213,0.0017315165198183765,0,0
0.00011,396,0.35,1e-05,1e-05,1000.0,K_0.00011_seed_396_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0003558181530962991,0.0011839484127545861,0,0,999.999998191639,0,0.0003558181530962991,0.0011839484127545861,0,0
0.00011,397,0.3,1e-05,1e-05,1000.0,K_0.00011_seed_397_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0005505155988900758,0.001669915343577363,0,0,999.999998191639,0,0.0005505155988900758,0.001669915343577363,0,0
0.00011,398,0.15,1e-05,1e-05,1000.0,K_0.00011_seed_398_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.049712854395545535,0.32746061324205605,0,0,964.9999982800057,1,0.02087811833438374,0.20892494042030735,0,0
0.00011,399,0.1,1e-05,1e-05,1000.0,K_0.00011_seed_399_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11624676084713238,0.389917476295268,0,0,34.99999999990996,1,0.023767931245520575,0.22294495927820446,0,0
0.00013000000000000002,400,0.0,1e-05,1e-05,1000.0,K_0.00013_seed_400_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0005319726546891783,0.0023050515372280696,0,0,999.999998191639,0,0.0005319726546891783,0.0023050515372280696,0,0
0.00011,401,0.2,1e-05,1e-05,1000.0,K_0.00011_seed_401_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.07105913005642815,0.3900992107724931,0,0,934.9999983557484,1,0.021981338137807442,0.2178968950647395,0,0
0.00013000000000000002,402,0.15,1e-05,1e-05,1000.0,K_0.00013_seed_402_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0004218438653489313,0.0019645886026987947,0,0,999.999998191639,0,0.0004218438653489313,0.0019645886026987947,0,0
0.00013000000000000002,404,0.1,1e-05,1e-05,1000.0,K_0.00013_seed_404_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.000481166111260191,0.001917070975882523,0,0,999.999998191639,0,0.000481166111260191,0.001917070975882523,0,0
9e-05,406,0.4,1e-05,1e-05,1000.0,K_9e-05_seed_406_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.13308931769297067,0.3949063951470425,0,0,150.00000003641253,1,0.010127043298350862,0.14671589797050172,0,0
0.0001,407,0.0,1e-05,1e-05,1000.0,K_0.0001_seed_407_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.08286916697077269,0.3847003382074908,0,0,719.999998898571,1,0.023399574060390758,0.21149954832420215,0,0
0.0001,410,0.15,1e-05,1e-05,1000.0,K_0.0001_seed_410_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11429783385476207,0.38838628418170185,0,0,65.00000000943237,1,0.019434028207970747,0.20359601241070746,0,0
0.0001,411,0.2,1e-05,1e-05,1000.0,K_0.0001_seed_411_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.1200659643025995,0.39061484947706765,0,0,165.00000004117373,1,0.016695023584613954,0.18861829125921015,0,0
0.0001,412,0.25,1e-05,1e-05,1000.0,K_0.0001_seed_412_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.12007374535673425,0.3980691201928429,0,0,150.00000003641253,1,0.017971792395598592,0.1965442217907151,0,0
9e-05,413,0.35,1e-05,1e-05,1000.0,K_9e-05_seed_413_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.1314959977850325,0.39054364229069677,0,0,55.00000000625823,1,0.019484307314654132,0.20426802048248488,0,0
9e-05,414,0.3,1e-05,1e-05,1000.0,K_9e-05_seed_414_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.1223895993482468,0.3984904704934562,0,0,40.00000000149703,2,0.04714107695892126,0.23142493632897218,0,0
9e-05,415,0.25,1e-05,1e-05,1000.0,K_9e-05_seed_415_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.12795775142364083,0.38916304194305557,0,0,60.000000007845294,1,0.02001405400759398,0.20670246524023295,0,0
9e-05,416,0.2,1e-05,1e-05,1000.0,K_9e-05_seed_416_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.12006882131692685,0.3904447263040383,0,0,65.00000000943237,1,0.013777207207566365,0.16865575564419477,0,0
0.00011999999999999999,417,0.3,1e-05,1e-05,1000.0,K_0.00012_seed_417_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00041819142602815345,0.0012241041739587091,0,0,999.999998191639,0,0.00041819142602815345,0.0012241041739587091,0,0
9e-05,418,0.15,1e-05,1e-05,1000.0,K_9e-05_seed_418_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11349922684884563,0.39813078340012137,0,0,230.00000006180562,1,0.0232508845550425,0.22345378007731287,0,0
0.00011,419,0.4,1e-05,1e-05,1000.0,K_0.00011_seed_419_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0003381679268859719,0.001066158857816549,0,0,999.999998191639,0,0.0003381679268859719,0.001066158857816549,0,0
0.00011999999999999999,420,0.25,1e-05,1e-05,1000.0,K_0.00012_seed_420_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11402134253062592,0.39715422089956604,0,0,559.9999993025322,1,0.022505884021026098,0.22194655523820403,0,0
0.00011999999999999999,421,0.2,1e-05,1e-05,1000.0,K_0.00012_seed_421_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.000568065289522866,0.0017280970006095958,0,0,999.999998191639,0,0.000568065289522866,0.0017280970006095958,0,0
0.00011999999999999999,422,0.15,1e-05,1e-05,1000.0,K_0.00012_seed_422_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00047320375197195313,0.0020659367027367316,0,0,999.999998191639,0,0.00047320375197195313,0.0020659367027367316,0,0
9e-05,423,0.1,1e-05,1e-05,1000.0,K_9e-05_seed_423_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11032508800054461,0.39100475224525116,0,0,40.00000000149703,1,0.02252217606334906,0.21559868347132125,0,0
9e-05,424,0.05,1e-05,1e-05,1000.0,K_9e-05_seed_424_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10926275221198309,0.3918862828715946,0,0,80.00000001419356,1,0.02013511089769562,0.199011388982008,0,0
9e-05,425,0.0,1e-05,1e-05,1000.0,K_9e-05_seed_425_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.1074122285205239,0.390867801166992,0,0,185.000000047522,1,0.021355768025293265,0.2038986679211603,0,0
0.00011999999999999999,426,0.0,1e-05,1e-05,1000.0,K_0.00012_seed_426_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00068578991097812,0.002254259970581042,0,0,999.999998191639,0,0.00068578991097812,0.002254259970581042,0,0
0.00011999999999999999,427,0.1,1e-05,1e-05,1000.0,K_0.00012_seed_427_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10836646911672541,0.3943900055746789,0,0,444.99999959287925,1,0.028456223341474796,0.24680336260738261,0,0
0.00011,428,0.35,1e-05,1e-05,1000.0,K_0.00011_seed_428_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0003595721237401901,0.0013969065065651911,0,0,999.999998191639,0,0.0003595721237401901,0.0013969065065651911,0,0
0.00014,429,0.2,1e-05,1e-05,1000.0,K_0.00014_seed_429_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0003421832215754433,0.0010701979046715286,0,0,999.999998191639,0,0.0003421832215754433,0.0010701979046715286,0,0
0.00014,430,0.0,1e-05,1e-05,1000.0,K_0.00014_seed_430_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0005254731042372985,0.002093020800759314,0,0,999.999998191639,0,0.0005254731042372985,0.002093020800759314,0,0
5.9999999999999995e-05,431,0.4,1e-05,1e-05,1000.0,K_6e-05_seed_431_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.13854156161861422,0.3899623683062351,0,0,29.99999999903344,2,0.030882741692274826,0.1954305287692053,0,0
5.9999999999999995e-05,432,0.35,1e-05,1e-05,1000.0,K_6e-05_seed_432_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.142949122558731,0.37878354039118006,0,0,29.99999999903344,2,0.034760225656776424,0.21105067585796672,0,0
5.9999999999999995e-05,433,0.3,1e-05,1e-05,1000.0,K_6e-05_seed_433_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.12724955588484346,0.3977504585888837,0,0,9.99999999979059,1,0.01424972090363937,0.17403594620406956,0,0
5.9999999999999995e-05,434,0.25,1e-05,1e-05,1000.0,K_6e-05_seed_434_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,2,0.17483768594769541,0.3978002934158969,0,0,40.00000000149703,2,0.04002634436467551,0.2534885699176471,0,0
5.9999999999999995e-05,435,0.2,1e-05,1e-05,1000.0,K_6e-05_seed_435_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,2,0.12761855638878378,0.38820189145962325,0,0,9.99999999979059,2,0.012729949645876877,0.13483795397104523,0,0
5.9999999999999995e-05,436,0.15,1e-05,1e-05,1000.0,K_6e-05_seed_436_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,2,0.16181057562400408,0.3857712329687742,0,0,45.0000000030841,3,0.03887423855372421,0.23727525799492089,0,0
5.9999999999999995e-05,437,0.1,1e-05,1e-05,1000.0,K_6e-05_seed_437_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10964802246539354,0.3958674580097783,0,0,40.00000000149703,1,0.025088143690597916,0.22699233684963746,0,0
5.9999999999999995e-05,438,0.05,1e-05,1e-05,1000.0,K_6e-05_seed_438_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10108300822932274,0.3898824556817795,0,0,55.00000000625823,1,0.021870072892869512,0.21437763083464373,0,0
5.9999999999999995e-05,439,0.0,1e-05,1e-05,1000.0,K_6e-05_seed_439_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10415015463921948,0.39012025322585586,0,0,45.0000000030841,1,0.021748848915197724,0.20766171285287188,0,0
0.0001,440,0.4,1e-05,1e-05,1000.0,K_0.0001_seed_440_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00035611793400928824,0.0011946849607800123,0,0,999.999998191639,0,0.00035611793400928824,0.0011946849607800123,0,0
0.00011999999999999999,441,0.35,1e-05,1e-05,1000.0,K_0.00012_seed_441_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00028903453304418634,0.0010797089689912843,0,0,999.999998191639,0,0.00028903453304418634,0.0010797089689912843,0,0
0.00011,442,0.0,1e-05,1e-05,1000.0,K_0.00011_seed_442_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0006452642714212341,0.002586109483796105,0,0,999.999998191639,0,0.0006452642714212341,0.002586109483796105,0,0
0.00011,443,0.05,1e-05,1e-05,1000.0,K_0.00011_seed_443_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10282262169422011,0.39009371617203203,0,0,519.9999994035225,1,0.024893263422796054,0.22508994071109167,0,0
0.00011,444,0.1,1e-05,1e-05,1000.0,K_0.00011_seed_444_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0005663998810790248,0.002144912712418137,0,0,999.999998191639,0,0.0005663998810790248,0.002144912712418137,0,0
0.00011,445,0.15,1e-05,1e-05,1000.0,K_0.00011_seed_445_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.07823582710718362,0.3971605072442191,0,0,889.9999984693621,1,0.015949190975239023,0.17968758105990779,0,0
0.00011,446,0.2,1e-05,1e-05,1000.0,K_0.00011_seed_446_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11412157193588107,0.3932829630075465,0,0,304.99999994634527,1,0.026175790433938955,0.23819860985890454,0,0
0.00011,447,0.25,1e-05,1e-05,1000.0,K_0.00011_seed_447_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11186838916912496,0.3918705938594227,0,0,664.9999990374326,1,0.0218974462348424,0.21832714658884322,0,0
0.00014,448,0.35,1e-05,1e-05,1000.0,K_0.00014_seed_448_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.000352819062793708,0.0013050072894523809,0,0,999.999998191639,0,0.000352819062793708,0.0013050072894523809,0,0
0.00014,449,0.3,1e-05,1e-05,1000.0,K_0.00014_seed_449_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00038276352804618083,0.0018427188923601631,0,0,999.999998191639,0,0.00038276352804618083,0.0018427188923601631,0,0
0.00014,450,0.25,1e-05,1e-05,1000.0,K_0.00014_seed_450_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.000323210371845625,0.0013676910820993298,0,0,999.999998191639,0,0.000323210371845625,0.0013676910820993298,0,0
0.00014,451,0.15,1e-05,1e-05,1000.0,K_0.00014_seed_451_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0004113935022070773,0.0018436516429538514,0,0,999.999998191639,0,0.0004113935022070773,0.0018436516429538514,0,0
0.00014,452,0.1,1e-05,1e-05,1000.0,K_0.00014_seed_452_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00041243939785602727,0.001575427288774219,0,0,999.999998191639,0,0.00041243939785602727,0.001575427288774219,0,0
0.00014,453,0.05,1e-05,1e-05,1000.0,K_0.00014_seed_453_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0005302628231871736,0.0022135842558931047,0,0,999.999998191639,0,0.0005302628231871736,0.0022135842558931047,0,0
0.00011,454,0.3,1e-05,1e-05,1000.0,K_0.00011_seed_454_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00034781184024491413,0.000999284114177238,0,0,999.999998191639,0,0.00034781184024491413,0.000999284114177238,0,0
0.00011999999999999999,455,0.4,1e-05,1e-05,1000.0,K_0.00012_seed_455_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00037562553925657357,0.0015039098320661238,0,0,999.999998191639,0,0.00037562553925657357,0.0015039098320661238,0,0
0.00014,456,0.4,1e-05,1e-05,1000.0,K_0.00014_seed_456_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00030038664741790063,0.0009429669603760059,0,0,999.999998191639,0,0.00030038664741790063,0.0009429669603760059,0,0
0.0001,457,0.35,1e-05,1e-05,1000.0,K_0.0001_seed_457_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.12923413328540526,0.398862785018273,0,0,100.00000002054183,1,0.00982721447796755,0.14199145396894408,0,0
0.00013000000000000002,458,0.25,1e-05,1e-05,1000.0,K_0.00013_seed_458_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11576480057983142,0.39148439832257326,0,0,29.99999999903344,1,0.022244973588078202,0.21923436465961207,0,0
0.00013000000000000002,459,0.3,1e-05,1e-05,1000.0,K_0.00013_seed_459_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00036771200867323945,0.001046742244400735,0,0,999.999998191639,0,0.00036771200867323945,0.001046742244400735,0,0
0.00013000000000000002,460,0.35,1e-05,1e-05,1000.0,K_0.00013_seed_460_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11878185364597359,0.3932661483778793,0,0,329.99999988322634,1,0.014872359418028962,0.17845910291112257,0,0
0.00013000000000000002,461,0.4,1e-05,1e-05,1000.0,K_0.00013_seed_461_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00024233874187851127,0.000851384539305518,0,0,999.999998191639,0,0.00024233874187851127,0.000851384539305518,0,0
0.00013000000000000002,462,0.1,1e-05,1e-05,1000.0,K_0.00013_seed_462_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0007376465675922981,0.002361430096755749,0,0,999.999998191639,0,0.0007376465675922981,0.002361430096755749,0,0
0.00013000000000000002,463,0.05,1e-05,1e-05,1000.0,K_0.00013_seed_463_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0005821610987690732,0.002715101203882137,0,0,999.999998191639,0,0.0005821610987690732,0.002715101203882137,0,0
0.00013000000000000002,464,0.0,1e-05,1e-05,1000.0,K_0.00013_seed_464_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0006299601610757932,0.002011282382933509,0,0,999.999998191639,0,0.0006299601610757932,0.002011282382933509,0,0
0.00013000000000000002,465,0.2,1e-05,1e-05,1000.0,K_0.00013_seed_465_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0003232909153693272,0.0011537088872492264,0,0,999.999998191639,0,0.0003232909153693272,0.0011537088872492264,0,0
0.0001,466,0.3,1e-05,1e-05,1000.0,K_0.0001_seed_466_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.12328550880497913,0.39620074807193245,0,0,19.99999999941201,1,0.016399654525945308,0.18685055594556857,0,0
8e-05,467,0.0,1e-05,1e-05,1000.0,K_8e-05_seed_467_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10723478092864683,0.3971992539612795,0,0,60.000000007845294,1,0.027538826065531905,0.2339127841414545,0,0
8e-05,468,0.05,1e-05,1e-05,1000.0,K_8e-05_seed_468_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10999612715002441,0.39294844406117696,0,0,100.00000002054183,1,0.02429574799678561,0.22489540316377324,0,0
8e-05,469,0.1,1e-05,1e-05,1000.0,K_8e-05_seed_469_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11406740204538492,0.38723782507260474,0,0,40.00000000149703,1,0.026655150550013957,0.23640314548891106,0,0
8e-05,470,0.15,1e-05,1e-05,1000.0,K_8e-05_seed_470_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11851987287692177,0.3898965226247798,0,0,24.99999999922273,1,0.019221219226472373,0.20011422394687386,0,0
8e-05,471,0.2,1e-05,1e-05,1000.0,K_8e-05_seed_471_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.123281477002045,0.39064849110430283,0,0,19.99999999941201,1,0.01995730471184391,0.20420840422737158,0,0
8e-05,472,0.25,1e-05,1e-05,1000.0,K_8e-05_seed_472_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11628786278617488,0.3904643821751432,0,0,24.99999999922273,1,0.011662454431856895,0.15397793551046932,0,0
